"","AFF","Freq"
"1054","UT INSTITUTE OF AGRICULTURE",3
"1055","VALDOSTA STATE UNIVERSITY",3
"1056","VICTORIA UNIVERSITY WELLINGTON",3
"1057","VILLANOVA UNIVERSITY",3
"1058","VRIJE UNIVERSITEIT AMSTERDAM",3
"1059","WARE SHOALS HIGH SCH",3
"1060","WEBER STATE UNIVERSITY",3
"1061","WHITMAN COLLEGE",3
"1062","WHITWORTH UNIVERSITY",3
"1063","WINTHROP UNIV",3
"1064","XI'AN JIAOTONG UNIVERSITY",3
"1065","ZONGULDAK BULENT ECEVIT UNIVERSITY",3
"1066","AALBORG UNIVERSITY",2
"1067","ACADEMIA SINICA - TAIWAN",2
"1068","ACADIA UNIVERSITY",2
"1069","ADAMS STATE UNIVERSITY",2
"1070","ADIYAMAN UNIVERSITY",2
"1071","AIR FORCE MILITARY MEDICAL UNIVERSITY",2
"1072","AL JOUF UNIVERSITY",2
"1073","ALBANY MEDICAL COLLEGE",2
"1074","ALBERT EINSTEIN COLLEGE OF MEDICINE",2
"1075","ALFRED STATE COLLEGE",2
"1076","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) JODHPUR",2
"1077","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) KALYANI",2
"1078","ALNEELAIN UNIV",2
"1079","ALVERNO COLLEGE",2
"1080","AMPELOKIPOI LAB CTR NAT SCI EKFE",2
"1081","ARABIAN GULF UNIVERSITY",2
"1082","ARIEL UNIVERSITY",2
"1083","ARISTOTLE UNIVERSITY OF THESSALONIKI",2
"1084","ASSAM TOWN UNIV",2
"1085","ATENEO DE MANILA UNIVERSITY",2
"1086","AUGUSTA UNIVERSITY",2
"1087","AULTMAN COLL NURSING AND HLTH SCI",2
"1088","AUSTIN COLL",2
"1089","BAHCESEHIR UNIVERSITY",2
"1090","BANARAS HINDU UNIV",2
"1091","BANGOR UNIVERSITY",2
"1092","BARRY UNIVERSITY",2
"1093","BARUCH COLLEGE (CUNY)",2
"1094","BASF",2
"1095","BAY PATH UNIV",2
"1096","BEN GURION UNIVERSITY",2
"1097","BIOTECHNOLOGY AND BIOLOGICAL SCIENCES RESEARCH COUNCIL (BBSRC)",2
"1098","BIRMINGHAM SOUTHERN COLL",2
"1099","BOARD LIFE SCI",2
"1100","BOROUGH MANHATTAN COMMUNITY COLL",2
"1101","BOSTON CHILDREN'S HOSPITAL",2
"1102","BOWDOIN COLLEGE",2
"1103","BRADLEY UNIVERSITY",2
"1104","BRAUNSCHWEIG UNIVERSITY OF TECHNOLOGY",2
"1105","BRENAU UNIVERSITY",2
"1106","BRIDGEWATER STATE UNIVERSITY",2
"1107","BROCK UNIVERSITY",2
"1108","CALIFORNIA INSTITUTE OF TECHNOLOGY",2
"1109","CALIFORNIA STATE UNIVERSITY FRESNO",2
"1110","CARL VON OSSIETZKY UNIVERSITAT OLDENBURG",2
"1111","CARPINTERIA HIGH SCH",2
"1112","CEDARS SINAI MEDICAL CENTER",2
"1113","CENTRO INVESTIGACAO DIDATICA TECNOLOGIA FORMACAO FORMADORES (CIDTFF)",2
"1114","CHANDLER GILBERT COMMUNITY COLL",2
"1115","CHANGZHI MEDICAL COLLEGE",2
"1116","CHICAGO MEDICAL SCHOOL",2
"1117","CIM UVIGO",2
"1118","CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER",2
"1119","CITY COLLEGE OF SAN FRANCISCO",2
"1120","CLARK UNIVERSITY",2
"1121","CLARKE UNIVERSITY",2
"1122","CLEVELAND UNIV KANSAS CITY",2
"1123","COLL SISKIYOUS",2
"1124","COLLEGE OF ST. SCHOLASTICA",2
"1125","COLORADO COLLEGE",2
"1126","COLUMBUS STATE UNIVERSITY",2
"1127","CONCORDIA UNIV",2
"1128","CONCORDIA UNIVERSITY WISCONSIN",2
"1129","CONSIGLIO NAZIONALE DELLE RICERCHE (CNR)",2
"1130","COOPER MEDICAL SCHOOL OF ROWAN UNIVERSITY",2
"1131","CSIC - INSTITUTO DE INVESTIGACIONES BIOMEDICAS ALBERTO SOLS (IIBM)",2
"1132","CYPRUS UNIVERSITY OF TECHNOLOGY",2
"1133","DE LA SALLE MEDICAL AND HEALTH SCIENCES INSTITUTE (DLSMHSI)",2
"1134","DELFT UNIVERSITY OF TECHNOLOGY",2
"1135","DEPAUL UNIVERSITY",2
"1136","DOANE UNIV",2
"1137","DONGGUK UNIVERSITY",2
"1138","DONGSEO UNIVERSITY",2
"1139","DR PANJABRAO DESHMUKH MEM MED COLL",2
"1140","EASTERN CONNECTICUT STATE UNIVERSITY",2
"1141","EASTERN ILLINOIS UNIVERSITY",2
"1142","ELIZABETHTOWN COLL",2
"1143","ELMHURST COLL",2
"1144","EMBRY-RIDDLE AERONAUTICAL UNIVERSITY",2
"1145","EUROPEAN UNIVERSITY OF MADRID",2
"1146","EXEMPLARY HIGH SCH",2
"1147","FAIRFIELD UNIVERSITY",2
"1148","FAIRVIEW HIGH SCH",2
"1149","FLOREY INSTITUTE OF NEUROSCIENCE AND MENTAL HEALTH",2
"1150","FLORIDA GULF COAST UNIVERSITY",2
"1151","FRANCIS MARION UNIV",2
"1152","FRANKLIN PIERCE UNIV",2
"1153","GAZI UNIVERSITY",2
"1154","GETTYSBURG COLLEGE",2
"1155","GIFU UNIVERSITY",2
"1156","GOVT INST MED SCI",2
"1157","GOVT VILLUPURAM MED COLL",2
"1158","GRIFFITH UNIVERSITY - GOLD COAST CAMPUS",2
"1159","GUIZHOU UNIVERSITY",2
"1160","HARRIS-STOWE STATE UNIVERSITY",2
"1161","HENDRIX COLL",2
"1162","HOPITAL UNIVERSITAIRE TENON - APHP",2
"1163","HOSPITAL PEQUENO PRINCIPE",2
"1164","HUANGHUAI UNIVERSITY",2
"1165","IHSAN DOGRAMACI BILKENT UNIVERSITY",2
"1166","INDIAN INSTITUTE OF MANAGEMENT (IIM SYSTEM)",2
"1167","INDIAN INSTITUTE OF MANAGEMENT AHMEDABAD",2
"1168","INDIAN INSTITUTE OF SCIENCE (IISC) - BANGALORE",2
"1169","INDIANA STATE UNIVERSITY",2
"1170","INONU UNIVERSITY",2
"1171","INST SURG RES",2
"1172","INSTITUT PASTEUR DE MONTEVIDEO",2
"1173","INSTITUT PASTEUR PARIS",2
"1174","INSTITUTE FOR RESEARCH IN BIOMEDICINE - IRB BARCELONA",2
"1175","INSTITUTE OF BIOLOGICAL, ENVIRONMENTAL, RURAL AND SCIENCES (IBERS)",2
"1176","INSTITUTO DE INVESTIGACION BIOMEDICA DE MALAGA Y PLATAFORMA EN NANOMEDICINA (IBIMA)",2
"1177","INSTITUTO FEDERAL DE MATO GROSSO (IFMT)",2
"1178","INSTITUTO FEDERAL DO CEARA (IFCE)",2
"1179","INSTITUTO FEDERAL GOIANO",2
"1180","INSTITUTO POLITECNICO DE BRAGANCA",2
"1181","INTER AMERICAN UNIVERSITY OF PUERTO RICO-SAN GERMAN",2
"1182","INTERNATIONAL HELLENIC UNIVERSITY",2
"1183","INTI INTERNATIONAL UNIVERSITY",2
"1184","ISLAMABAD MED AND DENT COLL",2
"1185","ISTANBUL UNIVERSITY - CERRAHPASA",2
"1186","IZMIR EKONOMI UNIVERSITESI",2
"1187","JACKSON LABORATORY",2
"1188","JOHNS HOPKINS MEDICINE",2
"1189","JOHNSON CTY COMMUNITY COLL",2
"1190","JOINT BIOENERGY INSTITUTE - JBEI",2
"1191","JUNIATA COLL",2
"1192","KAP VISWANATHAM GOVT MED COLL",2
"1193","KENYON COLLEGE",2
"1194","KING ABDULAZIZ UNIVERSITY",2
"1195","KING FAHAD MEDICAL CITY",2
"1196","KING SALMAN INTERNATIONAL UNIVERSITY",2
"1197","KINGSTON UNIVERSITY",2
"1198","KUTZTOWN UNIVERSITY - PENNSYLVANIA",2
"1199","LA SALLE UNIVERSITY",2
"1200","LAKEHEAD UNIVERSITY",2
"1201","LAMAR UNIVERSITY",2
"1202","LANDMARK COLL",2
"1203","LAREDO COLL",2
"1204","LAWRENCE BERKELEY NATIONAL LABORATORY",2
"1205","LAWRENCE TECHNOL UNIV",2
"1206","LCC INTERNATIONAL UNIVERSITY",2
"1207","LEEDS BECKETT UNIVERSITY",2
"1208","LEHIGH UNIVERSITY",2
"1209","LEHMAN COLLEGE (CUNY)",2
"1210","LEIBNIZ UNIVERSITY HANNOVER",2
"1211","LEIDEN UNIVERSITY MEDICAL CENTER (LUMC)",2
"1212","LELOIR INSTITUTE",2
"1213","LI KA SHING KNOWLEDGE INSTITUTE",2
"1214","LOS ALAMOS NATIONAL LABORATORY",2
"1215","MACEWAN UNIV",2
"1216","MAHATMA GANDHI INSTITUTE OF MEDICAL SCIENCES, SEVAGRAM",2
"1217","MAHATMA GANDHI MEDICAL COLLEGE AND RESEARCH INSTITUTE",2
"1218","MARIAN UNIV",2
"1219","MARQUETTE UNIVERSITY",2
"1220","MARTIN LUTHER UNIVERSITY HALLE WITTENBERG",2
"1221","MASSACHUSETTS COLL PHARM AND HLTH SCI",2
"1222","MAULANA AZAD MEDICAL COLLEGE",2
"1223","MAX PLANCK SOCIETY",2
"1224","MEDGAR EVERS COLLEGE",2
"1225","MEREDITH COLL",2
"1226","MERSIN UNIVERSITY",2
"1227","METROPOLITAN STATE COLL",2
"1228","MILLBURY MEM JR SR HIGH SCH",2
"1229","MISSISSIPPI STATE UNIVERSITY",2
"1230","MITCHELL COMMUNITY COLLEGE",2
"1231","MONASH HEALTH",2
"1232","MONTANA STATE UNIVERSITY BILLINGS",2
"1233","MONTEFIORE MEDICAL CENTER",2
"1234","MOUNT DESERT ISLAND BIOLOGICAL LABORATORY",2
"1235","MOUNT SAINT MARYS UNIVERSITY MARYLAND",2
"1236","MUSKINGUM UNIVERSITY",2
"1237","NANCHANG UNIVERSITY",2
"1238","NAPERVILLE CENT HIGH SCH",2
"1239","NATIONAL OCEANIC ATMOSPHERIC ADMIN (NOAA) - USA",2
"1240","NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY",2
"1241","NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY, OMAN",2
"1242","NATL ASSOC BIOL TEACHERS",2
"1243","NEW JERSEY CITY UNIVERSITY",2
"1244","NEW YORK MEDICAL COLLEGE",2
"1245","NEW YORK UNIVERSITY TANDON SCHOOL OF ENGINEERING",2
"1246","NIH NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCES (NCATS)",2
"1247","NORTHERN STATE UNIVERSITY",2
"1248","NOVA MED SCH",2
"1249","OAK HOUSE SCH",2
"1250","OBAFEMI AWOLOWO UNIVERSITY",2
"1251","OHIO WESLEYAN UNIVERSITY",2
"1252","OKLAHOMA MEDICAL RESEARCH FOUNDATION",2
"1253","OKLAHOMA STATE UNIVERSITY CENTER FOR HEALTH SCIENCES",2
"1254","OPEN UNIVERSITY - UK",2
"1255","ORTING HIGH SCH STEM",2
"1256","OTTO VON GUERICKE UNIVERSITY",2
"1257","PACE UNIVERSITY",2
"1258","PANIMALAR MED COLL HOSP",2
"1259","PEMBROKE HILL SCH",2
"1260","POLYTECHNIC INSTITUTE OF LISBON",2
"1261","PRESBYTERIAN COLL",2
"1262","PRINCESS MARGARET CANCER CENTRE",2
"1263","PSG INST MED SCI AND RES",2
"1264","QINGDAO UNIVERSITY",2
"1265","QUEENS COLLEGE NY (CUNY)",2
"1266","RAMAPO COLLEGE NEW JERSEY (RCNJ)",2
"1267","RAWAL INST HLTH SCI",2
"1268","REGIS UNIVERSITY",2
"1269","ROCKHURST UNIV",2
"1270","ROSS UNIV",2
"1271","RUHR UNIVERSITY BOCHUM",2
"1272","SAKARYA UNIVERSITY",2
"1273","SALK INSTITUTE",2
"1274","SANFORD HEALTH",2
"1275","SAPIENZA UNIVERSITY ROME",2
"1276","SEATTLE PACIFIC UNIVERSITY",2
"1277","SETON HALL UNIVERSITY",2
"1278","SETSUNAN UNIVERSITY",2
"1279","SHANDONG FIRST MED UNIV AND SHANDONG ACAD MED SCI",2
"1280","SHANDONG FIRST MEDICAL UNIVERSITY AND SHANDONG ACADEMY OF MEDICAL SCIENCES",2
"1281","SHANGHAI JIAO TONG UNIVERSITY",2
"1282","SHIFA COLLEGE OF MEDICINE",2
"1283","SHIPS RESOURCE CTR",2
"1284","SKIDMORE COLLEGE",2
"1285","SOUTH DAKOTA STATE UNIVERSITY",2
"1286","SOUTHWEST UNIVERSITY - CHINA",2
"1287","SOUTHWESTERN COLLEGE",2
"1288","SOUTHWESTERN UNIV",2
"1289","ST BONAVENTURE UNIV",2
"1290","ST EDWARDS UNIV",2
"1291","ST FRANCIS COLL",2
"1292","ST VINCENT COLL",2
"1293","SUNY FREDONIA",2
"1294","SUSQUEHANNA UNIVERSITY",2
"1295","TARLETON STATE UNIVERSITY",2
"1296","TEXAS AANDM UNIVERSITY KINGSVILLE",2
"1297","TEXAS AANDM UNIVERSITY SAN ANTONIO",2
"1298","TEXAS WESLEYAN UNIVERSITY",2
"1299","THE MORGRIDGE INSTITUTE FOR RESEARCH, INC.",2
"1300","THE NEW SCHOOL",2
"1301","TORTOISE RESERVE",2
"1302","TOURO UNIVERSITY",2
"1303","TRI-SERVICE GENERAL HOSPITAL",2
"1304","TULANE UNIVERSITY",2
"1305","UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES - USA",2
"1306","UNITED STATES DEPARTMENT OF THE INTERIOR",2
"1307","UNITED STATES GEOLOGICAL SURVEY",2
"1308","UNIV CARABOBO",2
"1309","UNIV MONTANA HLTH AND MED",2
"1310","UNIV REG AMAZON IKIAM",2
"1311","UNIV REG AMAZONICA IKIAM",2
"1312","UNIV SCI PHILADELPHIA",2
"1313","UNIVERSIDAD AUTONOMA DE NUEVO LEON",2
"1314","UNIVERSIDAD CATOLICA SILVA HENRIQUEZ",2
"1315","UNIVERSIDAD DE LA RIOJA",2
"1316","UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA",2
"1317","UNIVERSIDAD PUBLICA DE NAVARRA",2
"1318","UNIVERSIDAD REY JUAN CARLOS",2
"1319","UNIVERSIDADE DA CORUNA",2
"1320","UNIVERSIDADE DE CAXIAS DO SUL",2
"1321","UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE",2
"1322","UNIVERSIDADE FEDERAL DE CIENCIAS DA SAUDE DE PORTO ALEGRE",2
"1323","UNIVERSIDADE FEDERAL DE LAVRAS",2
"1324","UNIVERSIDADE FEDERAL DE OURO PRETO",2
"1325","UNIVERSIDADE FEDERAL DE SERGIPE",2
"1326","UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO",2
"1327","UNIVERSIDADE FEDERAL DO PARA",2
"1328","UNIVERSIDADE FEDERAL DO PIAUI",2
"1329","UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI (UFVJM)",2
"1330","UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO (UFRRJ)",2
"1331","UNIVERSITA DI MODENA E REGGIO EMILIA",2
"1332","UNIVERSITAS NEGERI YOGYAKARTA",2
"1333","UNIVERSITE CLAUDE BERNARD LYON 1",2
"1334","UNIVERSITE DE BRETAGNE OCCIDENTALE",2
"1335","UNIVERSITE DE MONTPELLIER",2
"1336","UNIVERSITE DE MONTREAL",2
"1337","UNIVERSITE DU QUEBEC A RIMOUSKI",2
"1338","UNIVERSITY COLLEGE DUBLIN",2
"1339","UNIVERSITY MARY HARDIN BAYLOR",2
"1340","UNIVERSITY MEDICAL CENTER HAMBURG-EPPENDORF",2
"1341","UNIVERSITY NORTH - CROATIA",2
"1342","UNIVERSITY OF ABERTAY DUNDEE",2
"1343","UNIVERSITY OF CENTRAL ARKANSAS",2
"1344","UNIVERSITY OF COLOGNE",2
"1345","UNIVERSITY OF COLOMBO",2
"1346","UNIVERSITY OF CYPRUS",2
"1347","UNIVERSITY OF EXETER",2
"1348","UNIVERSITY OF FRASER VALLEY",2
"1349","UNIVERSITY OF GHANA",2
"1350","UNIVERSITY OF HOUSTON DOWNTOWN",2
"1351","UNIVERSITY OF INDONESIA",2
"1352","UNIVERSITY OF LAUSANNE",2
"1353","UNIVERSITY OF LIMERICK",2
"1354","UNIVERSITY OF LIVERPOOL",2
"1355","UNIVERSITY OF MILANO-BICOCCA",2
"1356","UNIVERSITY OF MISSISSIPPI",2
"1357","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",2
"1358","UNIVERSITY OF MISSOURI SAINT LOUIS",2
"1359","UNIVERSITY OF MONTANA",2
"1360","UNIVERSITY OF MONTANA SYSTEM",2
"1361","UNIVERSITY OF NORTH CAROLINA WILMINGTON",2
"1362","UNIVERSITY OF POTSDAM",2
"1363","UNIVERSITY OF SASKATCHEWAN",2
"1364","UNIVERSITY OF ST THOMAS MINNESOTA",2
"1365","UNIVERSITY OF STRATHCLYDE",2
"1366","UNIVERSITY OF TEXAS DALLAS",2
"1367","UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO",2
"1368","UNIVERSITY OF TEXAS MEDICAL BRANCH GALVESTON",2
"1369","UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER DALLAS",2
"1370","UNIVERSITY OF THE CUMBERLANDS",2
"1371","UNIVERSITY OF THE VIRGIN ISLANDS",2
"1372","UNIVERSITY OF WESTERN MACEDONIA",2
"1373","UNIVERSITY OF WINDSOR",2
"1374","UNIVERSITY OF ZAGREB",2
"1375","UNIVERSITY SOUTHERN INDIANA",2
"1376","UNIVERSITY WEST - SWEDEN",2
"1377","UNIVERSITY WEST INDIES CAVE HILL CAMPUS",2
"1378","US DEPARTMENT OF EDUCATION",2
"1379","UTAH TECH UNIVERSITY",2
"1380","VALPARAISO UNIVERSITY",2
"1381","VANDERBILT UNIVERSITY PEABODY COLLEGE",2
"1382","WASHINGTON COLLEGE",2
"1383","WD (CORRESPONDING AUTHOR)",2
"1384","WENZHOU-KEAN UNIVERSITY",2
"1385","WILLIAM CAREY UNIVERSITY",2
"1386","WILLIAM PATERSON UNIV NEW JERSEY",2
"1387","WROCLAW UNIVERSITY OF SCIENCE AND TECHNOLOGY",2
"1388","WUHAN UNIVERSITY",2
"1389","YESHIVA UNIVERSITY",2
"1390","YILDIZ TECHNICAL UNIVERSITY",2
"1391","ZEWAIL CITY OF SCIENCE AND TECHNOLOGY",2
"1392","ZHEJIANG GONGSHANG UNIVERSITY",2
"1393","A (CORRESPONDING AUTHOR)",1
"1394","A.T. STILL UNIVERSITY OF HEALTH SCIENCES",1
"1395","A*STAR - EXPERIMENTAL DRUG DEVELOPMENT CENTRE (EDDC)",1
"1396","AANIIIH NAKODA COLLEGE",1
"1397","ABILENE CHRISTIAN UNIVERSITY",1
"1398","ABU DHABI UNIVERSITY",1
"1399","ACAD TECHNOL AND ACAD",1
"1400","ACADEMIC MEDICAL CENTER AMSTERDAM",1
"1401","ADINSTRUMENTS",1
"1402","AGA KHAN UNIVERSITY",1
"1403","AGENCY FOR SCIENCE TECHNOLOGY AND RESEARCH (A*STAR)",1
"1404","AGIOS PHARMACEUTICALS",1
"1405","AIR FORCE MED UNIV XIAN",1
"1406","AKSARAY UNIVERSITY",1
"1407","ALBRIGHT COLL",1
"1408","ALETHEIA UNIVERSITY",1
"1409","ALEXANDRIA UNIVERSITY",1
"1410","ALEXANDRU IOAN CUZA UNIVERSITY",1
"1411","ALL INDIA INST MED SCI",1
"1412","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) BHOPAL",1
"1413","ALL INDIA INSTITUTE OF MEDICAL SCIENCES (AIIMS) RAIPUR",1
"1414","ALLEGHENY COLLEGE",1
"1415","ALMA COLL",1
"1416","ALPHA SCH",1
"1417","AMAZING BIOTECH PVT LTD",1
"1418","AMER ASSOC ADVANCEMENT SCI",1
"1419","AMER INT INST MED SCI",1
"1420","AMERICAN CANCER SOCIETY",1
"1421","AMERICAN INSTITUTES FOR RESEARCH",1
"1422","AMERICAN UNIVERSITY CAIRO",1
"1423","ANDREWS UNIVERSITY",1
"1424","ANGELINA COLL",1
"1425","ANGLIA RUSKIN UNIVERSITY",1
"1426","ANIMO CA HIGH SCH NABT BIO CLUB",1
"1427","APPALACHIAN STATE UNIVERSITY",1
"1428","APPLIED RESEARCH ASSOCIATES, INC.",1
"1429","ARARAQUARA UNIV CTR",1
"1430","ARC CENTRE OF EXCELLENCE IN SYNTHETIC BIOLOGY",1
"1431","ARKANSAS STATE UNIVERSITY",1
"1432","ARKANSAS TECH UNIVERSITY",1
"1433","ART INST",1
"1434","ASCEND COLL PREP",1
"1435","ASKLEPIOS KLINIK ALTONA",1
"1436","ASSOC WOMEN SCI",1
"1437","ASTON UNIVERSITY",1
"1438","ATATURK UNIVERSITY",1
"1439","ATHABASCA UNIVERSITY",1
"1440","ATLANTA VA HEALTH CARE SYSTEM",1
"1441","ATLANTIC TECHNOLOGICAL UNIVERSITY (ATU)",1
"1442","AUBURN UNIVERSITY MONTGOMERY",1
"1443","AUSTIN RESEARCH INSTITUTE",1
"1444","AUSTRALIAN COUNCIL FOR EDUCATIONAL RESEARCH",1
"1445","AVERILL PK HIGH SCH",1
"1446","AZIENDA OSPEDALIERA SANT'ANDREA",1
"1447","BALIKESIR UNIVERSITY",1
"1448","BANARAS HINDU UNIVERSITY (BHU)",1
"1449","BARAO DE MAUA UNIV CTR",1
"1450","BASTYR UNIV",1
"1451","BAYER AG",1
"1452","BAYER CROPSCIENCE",1
"1453","BCMATERIALS",1
"1454","BEAUMONT HEALTH",1
"1455","BEIHANG UNIVERSITY",1
"1456","BEIHUA UNIVERSITY",1
"1457","BENJAMIN N CARDOZO HIGH SCH",1
"1458","BENNETT COLLEGE",1
"1459","BEREA COLL",1
"1460","BERRY COLL",1
"1461","BETHUNE-COOKMAN UNIVERSITY",1
"1462","BIG BEND COMMUNITY COLL",1
"1463","BIOL EDUC RES GRP",1
"1464","BIOL SCI CURRICULUM STUDY",1
"1465","BIOQUEST CURRICULUM CONSORTIUM",1
"1466","BIRMINGHAM CITY UNIVERSITY",1
"1467","BISHOPS SCH",1
"1468","BISPEBJERG HOSPITAL",1
"1469","BLOOMINGTON HIGH SCH S",1
"1470","BLOOMINGTON HIGH SCH SOUTH BLOOMINGTON",1
"1471","BLYTHEWOOD HIGH SCH",1
"1472","BOARD CHEM SCI AND TECHNOL",1
"1473","BOGAZICI UNIVERSITY",1
"1474","BOKU UNIVERSITY",1
"1475","BOYCE THOMPSON INSTITUTE FOR PLANT RESEARCH",1
"1476","BOZOK UNIVERSITY",1
"1477","BRAWIJAYA UNIVERSITY",1
"1478","BROOKFIELD EAST HIGH SCH",1
"1479","BROOKLYN COLLEGE (CUNY)",1
"1480","BRUNEL UNIVERSITY",1
"1481","BUFFALO STATE COLLEGE",1
"1482","BULACAN STATE UNIVERSITY",1
"1483","BURAPHA UNIVERSITY",1
"1484","BURROUGHS WELLCOME FUND",1
"1485","CABRINI COLL",1
"1486","CAIRO UNIVERSITY",1
"1487","CALIF STATE UNIV",1
"1488","CALIFORNIA STATE UNIVERSITY SAN BERNARDINO",1
"1489","CAPE PENINSULA UNIVERSITY OF TECHNOLOGY",1
"1490","CAPELLA UNIV",1
"1491","CAPILANO UNIVERSITY",1
"1492","CAPITAL MEDICAL UNIVERSITY",1
"1493","CARDIOVASCULAR RESEARCH FOUNDATION (CRF)",1
"1494","CARNEGIE INSTITUTION FOR SCIENCE",1
"1495","CAROLINAS MEDICAL CENTER",1
"1496","CARPINTERIA UNIFIED SCH DIST",1
"1497","CATHOLIC UNIVERSITY OF AMERICA",1
"1498","CATHOLIC UNIVERSITY OF THE SACRED HEART",1
"1499","CAVITE STATE UNIVERSITY",1
"1500","CELAL BAYAR UNIVERSITY",1
"1501","CENTENARY COLL LOUISIANA",1
"1502","CENTRAL CAROLINA TECHNICAL COLLEGE",1
"1503","CENTRAL WASHINGTON UNIVERSITY",1
"1504","CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS (CHUV)",1
"1505","CENTRO FEDERAL DE EDUCACAO TECNOLOGICA CELSO SUCKOW DA FONSECA (CEFET-RJ)",1
"1506","CENTRO NACIONAL PATAGONICO (CENPAT)",1
"1507","CENTRO UNIV ARARAQUARA",1
"1508","CENTRO UNIVERSITARIO DAS FACULDADES METROPOLITANAS UNIDAS",1
"1509","CENTRO UNIVERSITARIO DO DISTRITO FEDERAL",1
"1510","CENTRO UNIVERSITARIO HERMINIO OMETTO",1
"1511","CENTRO UNIVERSITARIO SAO CAMILO",1
"1512","CHABOT COLLEGE",1
"1513","CHANG GUNG MEMORIAL HOSPITAL",1
"1514","CHAPEL HILL CHAUNCY HALL SCH",1
"1515","CHARLES UNIV PRAGUE",1
"1516","CHATHAM UNIVERSITY",1
"1517","CHENGDU MEDICAL COLLEGE",1
"1518","CHENGDU UNIVERSITY",1
"1519","CHESTNUT HILL COLL",1
"1520","CHICAGO TEACHERS COLL",1
"1521","CHILDREN'S HOSPITAL OF MICHIGAN",1
"1522","CHILDREN'S HOSPITAL RESEARCH INSTITUTE OF MANITOBA",1
"1523","CHILDRENS HOSPITAL OF PHILADELPHIA",1
"1524","CHINA AGRICULTURAL UNIVERSITY",1
"1525","CHINESE ACADEMY OF SCIENCES",1
"1526","CHONNAM NATIONAL UNIVERSITY",1
"1527","CHRISTIE NHS FOUNDATION TRUST",1
"1528","CHRISTOPHER NEWPORT UNIV",1
"1529","CHU DE MONTPELLIER",1
"1530","CHUNG ANG UNIVERSITY",1
"1531","CHUNGBUK NATIONAL UNIVERSITY",1
"1532","CIBEREHD",1
"1533","CIBERER",1
"1534","CIBERONC",1
"1535","CIBNOR - CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NOROESTE",1
"1536","CINBIO",1
"1537","CINVESTAV - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL",1
"1538","CITY COLLEGES OF CHICAGO",1
"1539","CLARION UNIVERSITY OF PENNSYLVANIA",1
"1540","CLEVELAND CLINIC FOUNDATION",1
"1541","CLINICAL CENTRE OF SERBIA",1
"1542","CLINTON COLL",1
"1543","CNRS - INSTITUTE FOR ENGINEERING AND SYSTEMS SCIENCES (INSIS)",1
"1544","CNRS - INSTITUTE OF CHEMISTRY (INC)",1
"1545","CNRS - INSTITUTE OF ECOLOGY AND ENVIRONMENT (INEE)",1
"1546","COCONINO COMMUNITY COLLEGE",1
"1547","COE COLL",1
"1548","COLBY COLLEGE",1
"1549","COLD SPRING HARBOR LABORATORY",1
"1550","COLL DUPAGE",1
"1551","COLL MED",1
"1552","COLL MT ST VINCENT",1
"1553","COLL SCI",1
"1554","COLL UNIV ST BONIFACE",1
"1555","COLLEGE OF INTENSIVE CARE MEDICINE OF AUSTRALIA AND NEW ZEALAND",1
"1556","COLLEGE OF MENOMINEE NATION",1
"1557","COLLEGIO PEDRO II",1
"1558","COLLIN COLL",1
"1559","COLORADO COMMUNITY COLL SYST",1
"1560","COLUMBIA BASIN COLL",1
"1561","COLUMBIA COLL",1
"1562","COMMUNAUTE UNIVERSITE GRENOBLE ALPES",1
"1563","COMMUNITY COLL RHODE ISL",1
"1564","COMPLUTENSE UNIVERSITY OF MADRID",1
"1565","CONCORDIA UNIV ST PAUL",1
"1566","CONCORDIA UNIVERSITY IRVINE",1
"1567","CRAVEN COMMUNITY COLL",1
"1568","CSIC - CENTRO MEDITERRANEO DE INVESTIGACIONES MARINAS Y AMBIENTALES (CMIMA)",1
"1569","CSIC - INSTITUTO DE CIENCIAS DEL MAR (ICM)",1
"1570","CTR BIOINFORMAT COMPUTAT AND SYST BIOL",1
"1571","CTR EXCELLENCE EDUC",1
"1572","CTR EXPLORAT HUMAN JOURNEY",1
"1573","CTR SCH REFORM",1
